"path","qualified_name","line","end_line","kind","source_sha256","disposition"
"services/telegram_broker/bot.py","_ask_confirm","326","330","function","8dfb79b6f020cd2fc93b0518110882a4b336fdba3a3367d3a0950f3d89fc22ea","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","menu","333","341","function","a82743979e192b8c97ea1d05961b602a6133c25fb27d9399717d259d8adad948","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","dashboard_menu","344","354","function","95bda1df3feaa5264614d61bfa8b390f308f1d09c802a414398a5bb5450a96f9","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","trading_menu","357","371","function","26ee11106dcb4f0360a5fb4e1d84d637e107873ee25f387ff952d2fbbd6175b1","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","system_menu","374","383","function","9bf0473faa8b09400fbad1b7f852b91a3b45899c1b7f1ff7e458a366159d732c","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","emergency_menu","386","392","function","3a7be0b084c49983058db718ebeadc306d37000a45c1bb69cd54beb9f8acdb39","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","help_text","395","405","function","1d90a0cf02200d8434b647798b1ce919b7c114e50c8ebb3cee24fe00ef20edc8","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","_latest_signal","408","416","function","dc0f99e88cdd1f55c4bb49638fc4f6b3b1ca6e08c9967f1fc25c7137e1c97573","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","_tail_audit","419","428","function","418ebe136559928b105b7e40dbc580a8429aaea25d958ac36ed94874464c7dd8","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","_settings","431","450","function","0e36fe67c11187a09de5779443b325807aff622f28131e795664cad6c607a5d1","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","_backtest_status","453","457","function","5641c487f8e7ceb4525025e747c6b66a5fb42f64d1fef09f4cbf55206a588d1e","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","_self_audit","460","610","function","ce2bce6be49f5639670decffa62dd3164474a3aeae3378a0c3ba110313966aff","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","_self_audit.record","466","469","function","6e990ff24cf9c8fdcafa481d4c8536d88b075a7e6b80c64f743ba4d7f89dfb1e","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","_self_audit.object_file","471","475","function","44408d0f5d22dbcb8d2a036f00cc651f7bf94a5366da7e2595007456d5e69a78","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","_self_audit.health","477","489","function","6659d253cc6934eef4490a4f9fd94f61119ee904b96294c59e931d17ec0fc6e6","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","_flow_summary","613","655","function","677de9f412e1ef5ebca4a0b14c98d8365968a384595641a07c202302c2b75098","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","_sidecar_json_result","658","668","function","7d8e77de1531fb56508835e477dd7a92f72367c25b88f349e0e4f50291b6432e","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","_show_pairs","671","709","function","35cb8135ca217cda8139b2ea01ed29969218e0b654fb5bbed84528fb530073c2","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","route","712","793","function","2acfe83c454881dd18094256b8d58048a673a3fc602af12a05cbee35d9d800ed","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","_confirm_action","796","852","function","9a96d9dc9fa7fa445e64fe3706bf2b396bc38739a9098468e2ba574a8ad50ce8","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","handle_message","855","932","function","7ca738cc62e3ba7b30276f72975d4675657e73ec8c16f42a03692f8fc0f9cf2f","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","handle_callback","935","989","function","b2960a8e9e01d2436c4b06fc11a3f0531feffcfdb171f7e46da98df91c23538e","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","_poll_backoff","992","996","function","8203b2f46c038a7b306d26fae7bf4ccb31493d65e74a0b71ddd9fcf61475e00a","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/bot.py","main","999","1076","function","236d7edefe6954ec1e4e1e640b36f3856dead04f1cc9e44735be8a20e64631a6","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/callbacks.py","CallbackStore.__init__","5","6","function","33c0c39ff7b465a1d225c69f7a87b5a29454a0cc14256c12b086f2136c439981","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/callbacks.py","CallbackStore._cleanup","8","10","function","fc0afd00c4f725c42e5169c7f6c4e5240067803eafb6a7826176a1185510258f","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/callbacks.py","CallbackStore.issue","12","17","function","6ef5f849b39714a4471133e36feca112d31461e016c555b5d95abcddc3993246","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/callbacks.py","CallbackStore.consume","19","31","function","e614fc12cc559e36517ab0f590582b07f5daa9fe729a1c33641f43a286908caa","PRESERVE_AND_REGRESSION_TEST"
"services/telegram_broker/callbacks.py","CallbackStore.cancel","33","42","function","f4a2cb86498952618f96937620276e3ec1591ffa399bebdd4a5ee686f2b3fd71","PRESERVE_AND_REGRESSION_TEST"
